lat,long,alt,pitch,roll,yaw,time
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,0.9400000000000004,-0.0223920308053
0.0,0.0,1.0100000000000007,-0.010223273187800003
0.0,0.0,1.0100000000000007,-0.010223273187800003
0.0,0.0,1.0100000000000007,-0.010223273187800003
0.0,0.0,1.0100000000000007,-0.010223273187800003
0.0,0.0,1.1100000000000003,-0.010223273187800003
0.0,0.0,1.1100000000000003,-0.010223273187800003
0.0,0.0,1.1100000000000003,-0.010223273187800003
0.0,0.0,1.2499999999999991,-0.0021292846649000018
0.0,0.0,1.2499999999999991,-0.0021292846649000018
0.0,0.0,1.2499999999999991,-0.0021292846649000018
0.0,0.0,1.2499999999999991,-0.0021292846649000018
0.0,0.0,1.2499999999999991,-0.0021292846649000018
0.0,0.0,1.3999999999999995,0.004165552556599998
0.0,0.0,1.3999999999999995,0.004165552556599998
0.0,0.0,1.3999999999999995,0.004165552556599998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.5599999999999996,0.011191605590299998
0.0,0.0,1.7399999999999993,-0.0312854200601
0.0,0.0,1.7399999999999993,-0.0312854200601
0.0,0.0,1.7399999999999993,-0.0312854200601
0.0,0.0,1.7399999999999993,-0.0312854200601
0.0,0.0,1.7399999999999993,-0.0312854200601
0.0,0.0,1.6399999999999997,-0.0326305255293
0.0,0.0,1.6399999999999997,-0.0326305255293
0.0,0.0,1.6399999999999997,-0.0326305255293
0.0,0.0,1.6399999999999997,-0.0326305255293
0.0,0.0,1.6399999999999997,-0.029990833252600005
0.0,0.0,1.6399999999999997,-0.029990833252600005
0.0,0.0,1.5200000000000005,-0.029990833252600005
0.0,0.0,1.5200000000000005,-0.029990833252600005
0.0,0.0,1.5200000000000005,-0.029990833252600005
0.0,0.0,1.5200000000000005,-0.029990833252600005
0.0,0.0,1.4400000000000004,-0.037047792226
0.0,0.0,1.4400000000000004,-0.037047792226
0.0,0.0,1.4400000000000004,-0.037047792226
0.0,0.0,1.4400000000000004,-0.037047792226
0.0,0.0,1.4400000000000004,-0.037047792226
0.0,0.0,1.4300000000000006,-0.0366232283413
0.0,0.0,1.4300000000000006,-0.0366232283413
0.0,0.0,1.4300000000000006,-0.0366232283413
0.0,0.0,1.4300000000000006,-0.0366232283413
0.0,0.0,1.4300000000000006,-0.0366232283413
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.5100000000000007,-0.0282571054995
0.0,0.0,1.62,-0.0234409645199
0.0,0.0,1.62,-0.0234409645199
0.0,0.0,1.62,-0.0234409645199
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.7199999999999998,-0.010270263999700005
0.0,0.0,1.8500000000000005,0.010118963196899998
0.0,0.0,1.8500000000000005,0.010118963196899998
0.0,0.0,1.8500000000000005,0.010118963196899998
0.0,0.0,1.8500000000000005,0.01871316414331
0.0,0.0,1.8500000000000005,0.01871316414331
0.0,0.0,1.9500000000000002,0.01871316414331
0.0,0.0,1.9500000000000002,0.01871316414331
0.0,0.0,1.9500000000000002,0.01871316414331
0.0,0.0,1.9500000000000002,0.01871316414331
0.0,0.0,2.0200000000000005,0.01939539844175
0.0,0.0,2.0200000000000005,0.01939539844175
0.0,0.0,2.0200000000000005,0.01939539844175
0.0,0.0,2.0200000000000005,0.01939539844175
0.0,0.0,2.0200000000000005,0.01939539844175
0.0,0.0,2.0699999999999994,0.003945522010399997
0.0,0.0,2.0699999999999994,0.003945522010399997
0.0,0.0,2.0699999999999994,0.003945522010399997
0.0,0.0,2.0699999999999994,0.003945522010399997
0.0,0.0,2.0699999999999994,0.003945522010399997
0.0,0.0,2.079999999999999,-0.0141457878053
0.0,0.0,2.079999999999999,-0.0141457878053
0.0,0.0,2.079999999999999,-0.0141457878053
0.0,0.0,2.079999999999999,-0.0141457878053
0.0,0.0,2.079999999999999,-0.0141457878053
0.0,0.0,2.0599999999999996,-0.044947233051000006
0.0,0.0,2.0599999999999996,-0.044947233051000006
0.0,0.0,2.0599999999999996,-0.044947233051000006
0.0,0.0,2.0599999999999996,-0.044947233051000006
0.0,0.0,2.0599999999999996,-0.053072538226800005
0.0,0.0,2.0599999999999996,-0.053072538226800005
0.0,0.0,2.0599999999999996,-0.053072538226800005
0.0,0.0,2.0599999999999996,-0.053072538226800005
0.0,0.0,2.0599999999999996,-0.053072538226800005
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.0900000000000007,-0.0477414987981
0.0,0.0,2.1000000000000005,-0.0523488782346
0.0,0.0,2.1000000000000005,-0.0523488782346
0.0,0.0,2.1000000000000005,-0.0523488782346
0.0,0.0,2.1000000000000005,-0.0523488782346
0.0,0.0,2.12,-0.0572669319808
0.0,0.0,2.12,-0.0572669319808
0.0,0.0,2.12,-0.0572669319808
0.0,0.0,2.12,-0.060847353190100005
0.0,0.0,2.12,-0.060847353190100005
0.0,0.0,2.1399999999999997,-0.060847353190100005
0.0,0.0,2.1399999999999997,-0.060847353190100005
0.0,0.0,2.1399999999999997,-0.060847353190100005
0.0,0.0,2.1399999999999997,-0.060847353190100005
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1399999999999997,-0.0607285611331
0.0,0.0,2.1499999999999995,-0.0624742396175
0.0,0.0,2.1499999999999995,-0.0624742396175
0.0,0.0,2.1499999999999995,-0.0624742396175
0.0,0.0,2.1499999999999995,-0.060952309519
0.0,0.0,2.1499999999999995,-0.060952309519
0.0,0.0,2.1499999999999995,-0.060952309519
0.0,0.0,2.1499999999999995,-0.060952309519
0.0,0.0,2.1499999999999995,-0.060952309519
0.0,0.0,2.1499999999999995,-0.0673603080213
0.0,0.0,2.1499999999999995,-0.0673603080213
0.0,0.0,2.1499999999999995,-0.0673603080213
0.0,0.0,2.1499999999999995,-0.0673603080213
0.0,0.0,2.1499999999999995,-0.0673603080213
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.0578356496989
0.0,0.0,2.1499999999999995,-0.057895522564600004
0.0,0.0,2.1499999999999995,-0.057895522564600004
0.0,0.0,2.1900000000000004,-0.057437051087600006
0.0,0.0,2.1900000000000004,-0.057437051087600006
0.0,0.0,2.1900000000000004,-0.057437051087600006
0.0,0.0,2.1900000000000004,-0.057437051087600006
0.0,0.0,2.1900000000000004,-0.057437051087600006
0.0,0.0,2.1900000000000004,-0.060340296477000004
0.0,0.0,2.2299999999999995,-0.060340296477000004
0.0,0.0,2.2299999999999995,-0.060340296477000004
0.0,0.0,2.2299999999999995,-0.060340296477000004
0.0,0.0,2.2299999999999995,-0.060340296477000004
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.05724811926480001
0.0,0.0,2.249999999999999,-0.0558619834482
0.0,0.0,2.249999999999999,-0.0558619834482
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2299999999999995,-0.0482321642339
0.0,0.0,2.2199999999999998,-0.04593567177650001
0.0,0.0,2.2199999999999998,-0.04593567177650001
0.0,0.0,2.2199999999999998,-0.04593567177650001
0.0,0.0,2.2199999999999998,-0.04593567177650001
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2,-0.0461712069809
0.0,0.0,2.2199999999999998,-0.0404406897723
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.249999999999999,-0.0305135808885
0.0,0.0,2.3,-0.0260824263095
0.0,0.0,2.3,-0.0260824263095
0.0,0.0,2.3,-0.0260824263095
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.38,-0.0241034999489
0.0,0.0,2.4899999999999993,-0.023008368909300005
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.6000000000000005,-0.016213953495000002
0.0,0.0,2.63,-0.012066002935100004
0.0,0.0,2.63,-0.012066002935100004
0.0,0.0,2.6399999999999997,-0.006398810073700002
0.0,0.0,2.6399999999999997,-0.006398810073700002
0.0,0.0,2.6399999999999997,-0.006398810073700002
0.0,0.0,2.6399999999999997,-0.006398810073700002
0.0,0.0,2.6399999999999997,-0.006398810073700002
0.0,0.0,2.6000000000000005,-0.0008137915283000022
0.0,0.0,2.6000000000000005,-0.0008137915283000022
0.0,0.0,2.6000000000000005,-0.0008137915283000022
0.0,0.0,2.6000000000000005,-0.0008137915283000022
0.0,0.0,2.6000000000000005,-0.0008137915283000022
0.0,0.0,2.6000000000000005,-0.0012422651052000008
0.0,0.0,2.6000000000000005,-0.0012422651052000008
0.0,0.0,2.6000000000000005,-0.0012422651052000008
0.0,0.0,2.6000000000000005,-0.0012422651052000008
0.0,0.0,2.6000000000000005,-0.0012422651052000008
0.0,0.0,2.63,-0.0020887833088000032
0.0,0.0,2.63,-0.0020887833088000032
0.0,0.0,2.63,-0.0020887833088000032
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.6800000000000006,-0.0027483422309000013
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.7399999999999993,-0.0053507909178
0.0,0.0,2.8099999999999996,-0.005227681249300002
0.0,0.0,2.8099999999999996,-0.005227681249300002
0.0,0.0,2.8099999999999996,-0.005227681249300002
0.0,0.0,2.8600000000000003,-0.002035988494700002
0.0,0.0,2.8600000000000003,-0.002035988494700002
0.0,0.0,2.8600000000000003,-0.002035988494700002
0.0,0.0,2.8600000000000003,-0.002035988494700002
0.0,0.0,2.8600000000000003,-0.002035988494700002
0.0,0.0,2.8999999999999995,0.0018285214900999984
0.0,0.0,2.8999999999999995,0.0018285214900999984
0.0,0.0,2.8999999999999995,0.0018285214900999984
0.0,0.0,2.8999999999999995,0.0018285214900999984
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9300000000000006,0.0352119319141
0.0,0.0,2.9799999999999995,0.0851904340089
0.0,0.0,2.9799999999999995,0.0851904340089
0.0,0.0,3.0300000000000002,0.0888023935259
0.0,0.0,3.0300000000000002,0.0888023935259
0.0,0.0,3.0300000000000002,0.0888023935259
0.0,0.0,3.0300000000000002,0.0888023935259
0.0,0.0,3.0300000000000002,0.0888023935259
0.0,0.0,3.1100000000000003,0.0951892249287
0.0,0.0,3.1100000000000003,0.0951892249287
0.0,0.0,3.1100000000000003,0.0951892249287
0.0,0.0,3.1100000000000003,0.0951892249287
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.2,0.11379122361550001
0.0,0.0,3.3,0.10851537808779999
0.0,0.0,3.3,0.10851537808779999
0.0,0.0,3.3,0.10851537808779999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.419999999999999,0.12101934477689999
0.0,0.0,3.5699999999999994,0.1111245565117
0.0,0.0,3.5699999999999994,0.1111245565117
0.0,0.0,3.5699999999999994,0.1111245565117
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.669999999999999,0.10590654239059999
0.0,0.0,3.7700000000000005,0.10798505321150001
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.8099999999999996,0.1149642132223
0.0,0.0,3.87,0.09709999337799999
0.0,0.0,3.87,0.09709999337799999
0.0,0.0,3.87,0.09709999337799999
0.0,0.0,3.87,0.09709999337799999
0.0,0.0,3.87,0.09709999337799999
0.0,0.0,3.9300000000000006,0.09709999337799999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.9300000000000006,0.08823918178679999
0.0,0.0,3.999999999999999,0.1073280833662
0.0,0.0,3.999999999999999,0.1073280833662
0.0,0.0,3.999999999999999,0.1073280833662
0.0,0.0,4.03,0.10961064323789999
0.0,0.0,4.03,0.10961064323789999
0.0,0.0,4.03,0.10961064323789999
0.0,0.0,4.03,0.10961064323789999
0.0,0.0,4.03,0.10961064323789999
0.0,0.0,4.05,0.102168250829
0.0,0.0,4.05,0.102168250829
0.0,0.0,4.05,0.102168250829
0.0,0.0,4.05,0.102168250829
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.069999999999999,0.0931982658804
0.0,0.0,4.079999999999999,0.09606830403210001
0.0,0.0,4.079999999999999,0.09606830403210001
0.0,0.0,4.03,0.11398992314939999
0.0,0.0,4.03,0.11398992314939999
0.0,0.0,4.03,0.11398992314939999
0.0,0.0,4.03,0.11398992314939999
0.0,0.0,4.03,0.11398992314939999
0.0,0.0,3.8899999999999997,0.11977241560820001
0.0,0.0,3.8899999999999997,0.11977241560820001
0.0,0.0,3.8899999999999997,0.11977241560820001
0.0,0.0,3.8899999999999997,0.11977241560820001
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.7199999999999998,0.10427724942569999
0.0,0.0,3.5300000000000002,0.08807599172
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.37,0.0660029388965
0.0,0.0,3.2399999999999993,0.0521900393069
0.0,0.0,3.2399999999999993,0.0521900393069
0.0,0.0,3.2399999999999993,0.0521900393069
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
0.0,0.0,3.1499999999999995,0.0365316458047
